location,container,cohort,sample_rows,schema_sha256,content_sha256,duplicate_of,disposition
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/e6000-one-pass/samples.csv,phase1,phase1,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,ef062d0b1f486ad916650d50c61d3326e82faa0d88fca76781832d9abe4fcff3,,unique-retained-series
research/artifacts/qenlo-phase1-eligibility-2026-09-04.tar.gz!artifacts/gpu-smoke/samples.csv,phase1,phase1,32,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,c16c7299ce33f138f057e5284b4624d1a9e0caf4cafedc26d2c6aeb243990652,,unique-retained-series
research/artifacts/qenlo-phase2-a40-2026-09-04-final.tar.gz!artifacts/baseline/cells/cpu-e1000/samples.csv,phase2,cpu-optimization,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,ad99b86473fe689b9cb857b7491d4ab46d099baf6e3ca6ee4e8e1e9240f85c97,,unique-retained-series
research/artifacts/qenlo-phase2-a40-2026-09-04-final.tar.gz!artifacts/baseline/cells/cpu-e100000/samples.csv,phase2,cpu-optimization,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,6d4f4ea37f511ae4f27ba7868547c701c12807cbab382f28059153b3bf252424,,unique-retained-series
research/artifacts/qenlo-phase2-a40-2026-09-04-final.tar.gz!artifacts/baseline/cells/cpu-e4000/samples.csv,phase2,cpu-optimization,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,e9f84b968652099debc99b6ff5b7d4d8b29045074e41cf59480c9cc7e059a6ab,,unique-retained-series
research/artifacts/qenlo-phase2-a40-2026-09-04-final.tar.gz!artifacts/optimized/cells/cpu-e1000/samples.csv,phase2,cpu-optimization,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,e9804bd918d31c8e874da39677c3f14c808ee1b725e8f3d7877c975fdc0145a8,,unique-retained-series
research/artifacts/qenlo-phase2-a40-2026-09-04-final.tar.gz!artifacts/optimized/cells/cpu-e100000/samples.csv,phase2,cpu-optimization,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,d82c336e92cf22d7da6b758a54b0e87883c375cab2eb62f16d02e3ce126c54af,,unique-retained-series
research/artifacts/qenlo-phase2-a40-2026-09-04-final.tar.gz!artifacts/optimized/cells/cpu-e4000/samples.csv,phase2,cpu-optimization,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,00e1b41bbf64286001939e78e02efb6d56580a70a305e477dc37f0c755eacfdd,,unique-retained-series
research/artifacts/qenlo-phase2-a40-2026-09-04-final.tar.gz!artifacts/routed-dense/cpu-e100000/samples.csv,phase2,cpu-optimization,25000,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,00ccf1fbf6cdba0f21716dcc4f6f9ef4bfca54dc4f07e43574fd0dae4d529a75,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c1-r1000-d128-b1-f1/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,ff50f47c4e6177a258d0cb23042418a9195efd0e6af9f8dac44bed08d9740b2e,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c1-r1000-d128-b1-f1/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,57d96fdeb3355ab617fae5345aa5f42fe0ca96f796032ce9b2ba47f760efb736,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c1-r1000-d128-b1-f1/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,2f06de7052e41fbf927ebecbac31f4059b5b076df48faf1b91035c0b558ab9da,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c2-r1000-d384-b16-f001/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,aba763488f722966e021b3d26482919a00c7fbfb3db615d75a2a1f5745ea56d7,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c3-r10000-d128-b16-f1/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,489076fe972008c21968749db691e3164780ba885a301f086b96c14a333c9dc6,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c4-r10000-d384-b1-f001/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,9374ea5e34511bffc063497952f6a7f1765406daa44fd40ea019f8171aae3591,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c4-r10000-d384-b1-f001/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,d3e063ce99931443b4feb1768be5e38734bab74a6e48d5a335dc61f9107aa2e6,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c4-r10000-d384-b1-f001/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,30772c6db8f1159c5639b0fed09bc0ab6770cbbc6a83ec15474619192155da75,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c5-r100000-d128-b1-f001/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,7d4898888322326fe6048f7e107328b9ca12db601c999e8c3637c28348028aaa,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c5-r100000-d128-b1-f001/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,d7e9cea132883839d23fe17a616efbef2f6b21226b9a4909523618d2be427a82,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c5-r100000-d128-b1-f001/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,80fe40cbdd6699ba93e050e729cf1341f56e63766b4f17e77c02e718622926d3,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-ca-mtl-secure/extracted/artifacts/runs/c6-r100000-d384-b16-f1/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,80e55158fa479622b527832510f153dc9d251fb91ddedb0d8dff8a03aefe9d52,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c1-r1000-d128-b1-f1/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,0e188cd491a523027be3d8bd7832559458117130a91e1e316e2f5e226aaa3ef6,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c1-r1000-d128-b1-f1/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,b9260a7d28ba35e0f773ff062e954d33056f94d70ebb10bebcd2d8197f0763de,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c1-r1000-d128-b1-f1/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,50a7a44f2e77e2f29e5cc42f444b283bbd333dcf6fb9c4838657ef7be1278172,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c2-r1000-d384-b16-f001/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,6a2546007af1f1f5e6019a02727a367820d59e75214f1cdddaee1eacd20b61fd,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c3-r10000-d128-b16-f1/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,46f6b311871cb356b34fcb47b12f0d3c64bef0e32dc74d43b01f59a6c1820ec2,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c4-r10000-d384-b1-f001/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,70899eaa9ee2d85e4847eb4d1828489ac2626b6942c0487e9fac9d5e5e0dc05d,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c4-r10000-d384-b1-f001/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,b85b4071a249abd0a12ae9f04fd80c67039db571fa5f503deee574a3da8d0a91,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c4-r10000-d384-b1-f001/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,a4f035b5f89c4f0cac963db55ae4b3e25e6d794112fa07cf5b325b1aeee64ed3,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c5-r100000-d128-b1-f001/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,c686aed695050e14407fcf8e2380ba06335e3bbe67dda150bff92366d128fcbe,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c5-r100000-d128-b1-f001/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,ba7f4bce3339c2fa359f951d0be40371a6e5fa9fbecc86b7e04bf73dbfd508ea,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c5-r100000-d128-b1-f001/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,aa139ce2ef58a1effb84f241818493a569be442cb3c059d6f99b9959a5069c87,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/common/a40-eu-se-secure/extracted/artifacts/runs/c6-r100000-d384-b16-f1/current-gpu/samples.csv,tracked-file,small-collection,12,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,b4d61fb462832b05c9e8509d6c8fed5e0637faf780bbaf0dd02f63385400dfeb,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/baseline-cpu/samples.csv,tracked-file,small-collection,24,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,cc2e3b0035c506265e9d3f216501d07bbf5c314d60dfe7c8b63a7496031c59ef,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/baseline-gpu/samples.csv,tracked-file,small-collection,24,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,2b79a4ab18fc6c48f4028b066f8e2c7231b349b10eeca20f6e21c1f43745b236,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/chroma-ef512/samples.csv,tracked-file,small-collection,24,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,f0ef16c89677dcaaa4090ee873862d493c1e7ecb688705e49c299b69cbacb18b,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/current-cpu/samples.csv,tracked-file,small-collection,24,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,e370d56def67dcb282cbdf314da629c3a282e93057dafc4c3ada1996babe2877,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/current-gpu/samples.csv,tracked-file,small-collection,24,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,82cbcc327550d0de3d2d2b410e331c310ca01a80b1bd4626c9b1c57c415fe12d,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/faiss-flat/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,d37e67907568b98207c6aeec1a8659cd9594ddaaa480ffdf16a9e3a8fe5b526f,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/numpy/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,26c1a6c7b7e7e9b870e9c006fefa011aad3fefa1a0a2a867551cb999c6e57cb4,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/torch-cpu/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,7799f7c8e4a820320c2557e4224fd772826b5aecdbfbe82313ad9c168f40e7d4,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/torch-cuda/samples.csv,tracked-file,small-collection,24,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,c7a29a5b39169dfda4d48ceef9b2730af3d9204034f1818327053cf766297911,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d1-r5000-d384-b8-k10-f01/usearch/samples.csv,tracked-file,small-collection,24,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,850dd3f6f1588a2af4851ed4e086ddf36f221c8a689445ef3304ed2955bb6e5b,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d2-r25000-d384-b64-k10-f1/current-cpu/samples.csv,tracked-file,small-collection,3,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,3aa854e404c3a12a8a7e2fda3490ee25b6777e0215505d2f019e0151910344d3,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d2-r25000-d384-b64-k10-f1/current-gpu/samples.csv,tracked-file,small-collection,3,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,4065d14b267927bdc6cc541d4b7d52e11d947fda11192282fd961d86610c97d8,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d2-r25000-d384-b64-k10-f1/faiss-flat/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,6122a9e362738ef7995b69455c08896bbe33e65480147699766a35624aa3266b,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d2-r25000-d384-b64-k10-f1/numpy/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,f835f430261efb062a414a0d1c3487c55e2477fe2f041725d5dd9d73559b8626,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d2-r25000-d384-b64-k10-f1/torch-cpu/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,ecd5abc2eb7f58057551e443141c765c923592df61594bb87ca50787cf87c820,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d2-r25000-d384-b64-k10-f1/torch-cuda/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,b9bad3fb672b1e5e1bfb0212e8ef89fa442e794eba5a29f87d4ea94e8c59b4d2,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d2-r25000-d384-b64-k10-f1/usearch/samples.csv,tracked-file,small-collection,3,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,32396aab1bb3535bfdaed051f32bd6b54e6177c889c4f778bef36d6ade6e7064,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/baseline-cpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,31f5fca4bdeaa42fe311dff769b404e05f24ebafe32a426c9a04dcbfafb62ebd,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/baseline-gpu/samples.csv,tracked-file,small-collection,192,3c3fd6e779639cabb23643009cf5348af8e7b80cebcf481d9405018f63a3078e,a7ba76c3044d5a45774d267e1052bb4bba3e6dabb33a53957f9ce8b21c47d8aa,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/chroma-ef512/samples.csv,tracked-file,small-collection,192,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,7ff38e5e38ec5237750a896db20e475ca476422b70619ce36adc0ba7b3d1721a,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/current-cpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,952aaf682362299761cf8bc8ebf909b4599bf51470c2e144dba82103258f6ca5,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/current-gpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,294a8f54dd3128e4abb9db1615abd88bd742f345c89b5d1ce1a38281841d8bc2,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/faiss-flat/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,c69504dbf4dc6294942dfcafaac5860f7440887a8b51522ab889c5ebec8ed9a6,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/numpy/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,79c92c8327a8ca39f5c2662d7f3bf0ed34e46eb9cce1bdd2edf48a55453375a2,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/torch-cpu/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,ea5d0fe7fddff2077bae78e6cc944ff6623e09dd555505a3255968925ab50114,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/torch-cuda/samples.csv,tracked-file,small-collection,192,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,4243304d5aa4e891c301e1c44b6737a6731dd7c4c077f4594136f559b790fb5f,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d3-r50000-d384-b1-k10-compound/usearch/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,760a0a16e18556dcc53426144496232365cf112dc5f3bdd6a6539b965126e1a1,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d6-r25000-d768-b64-k64-f001/current-cpu/samples.csv,tracked-file,small-collection,3,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,9cc6a232cf9f15a11cd9f859d082022e0e5480994a0179748fd4e8668ac8da13,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d6-r25000-d768-b64-k64-f001/current-gpu/samples.csv,tracked-file,small-collection,3,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,35b799933f0257d81d9b99a9e6ab6faacfd51c86d18fc6211980a240d530a240,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d6-r25000-d768-b64-k64-f001/faiss-flat/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,22c88dd877b9c75894a1873c0ff9f0c942600917c2bdddf7a827a4aeb678d6d7,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d6-r25000-d768-b64-k64-f001/numpy/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,4d0c9e978f15694a1fa8a68da25a74939cbe001bb2bb40cd3bc30969c2f57955,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d6-r25000-d768-b64-k64-f001/torch-cpu/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,e45c4a37fba9ef9bdf0ec8fdf5edfaa3243b35dabc117e11fca280d7d756c374,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/d6-r25000-d768-b64-k64-f001/torch-cuda/samples.csv,tracked-file,small-collection,3,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,bff5abc278e0dd61c2157976e552c9293bcf58181b511fa1941a474b6c808750,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/chroma-ef512/samples.csv,tracked-file,small-collection,939,16ffc6c83eba4074caadc91a892685af95a35050a82cef3526519cf6b71061a8,4abc0e971267225536a34748ac7919086a4bd0320ca8826465652209b1549c21,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/current-cpu/samples.csv,tracked-file,small-collection,939,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,679f278485b4974c5d01e6e0733f3f73ba47e39a1a60cc609e075fdfb1973399,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/current-gpu/samples.csv,tracked-file,small-collection,939,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,4aeecc9d5f8049f417cc992f1f4bed17c14bb7e6b185e266b5f46d6266c3ffb3,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/faiss-flat/samples.csv,tracked-file,small-collection,939,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,83294a07709d0e3708b112835265d31b097ddbcd6eaa1309c07c592128e90535,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/numpy/samples.csv,tracked-file,small-collection,939,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,0963afec1c3d10d41c3615d1b76f7cb3c976fcf602dea9af43bb335c49263b68,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/torch-cpu/samples.csv,tracked-file,small-collection,939,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,b4f558e8a2b64141b69f17168221ad3bb3c0c76bee09798062bbc63794699124,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/torch-cuda/samples.csv,tracked-file,small-collection,939,fa9a6eb1d35549fc56284e20249f9dd503f6d8c9ec99734c29cdde09e930628c,22adc0f7e7f0d11998be7187e0fab3e9f3f4b8423f0b88537b23ae23b0d37aca,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep/rtx4090-eu-ro-secure-deep/extracted/artifacts/runs/real-r100000-d384-b16-k10-f001/usearch/samples.csv,tracked-file,small-collection,939,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,713c99279c7d054d2151468aecd08c6387982529db9e0608ce0d9b2162e70b70,,unique-retained-series
research/artifacts/runpod-small-2026-09-05/deep768/rtx4090-eu-ro-secure-deep768-admission-fix/artifacts/runs/d4-r100000-d768-b1-k1-f1/current-cpu/samples.csv,tracked-file,small-collection,192,62e68ef9354d79574a5a5abdc4c264e3fb486fcf7632f01c6df609001e7f778a,5f701218bbb7a78cff068e3372bb1f8abd54ea2223fa55dd97464ac2efe8dc64,,unique-retained-series
